00:00.330	ID:8	Rime started with address 8.0
09:51.634	ID:1	Broadcast message sent
09:51.634	ID:4	Broadcast message sent
09:51.634	ID:3	Broadcast message sent
09:51.634	ID:5	Broadcast message sent
09:51.640	ID:1	Send me a message
09:51.647	ID:4	Broadcast recv from 1 of 6 with id 58
09:51.647	ID:5	Broadcast recv from 1 of 6 with id 58
09:51.647	ID:2	Broadcast recv from 1 of 6 with id 58
09:51.647	ID:6	Broadcast recv from 1 of 6 with id 58
09:51.647	ID:3	Broadcast recv from 1 of 6 with id 58
09:51.650	ID:5	Broadcast message sent
09:51.650	ID:4	Broadcast message sent
09:51.650	ID:2	Broadcast message sent
09:51.650	ID:3	Broadcast message sent
10:01.636	ID:1	Send me a message
10:01.650	ID:7	Broadcast message sent 59
10:01.658	ID:8	Broadcast recv from 7 of 7 with id 59
10:01.658	ID:10	Broadcast recv from 7 of 7 with id 59
10:01.658	ID:12	Broadcast recv from 7 of 7 with id 59
10:01.658	ID:9	Broadcast recv from 7 of 7 with id 59
10:01.658	ID:11	Broadcast recv from 7 of 7 with id 59
10:01.660	ID:8	Broadcast message sent
10:01.660	ID:10	Broadcast message sent
10:01.660	ID:12	Broadcast message sent
10:01.660	ID:9	Broadcast message sent
10:01.660	ID:11	Broadcast message sent
10:11.636	ID:1	Send me a message
10:11.648	ID:10	Broadcast message sent 60
10:11.656	ID:12	Broadcast recv from 10 of 10 with id 60
10:11.656	ID:7	Broadcast recv from 10 of 10 with id 60
10:11.656	ID:11	Broadcast recv from 10 of 10 with id 60
10:11.656	ID:9	Broadcast recv from 10 of 10 with id 60
10:11.656	ID:8	Broadcast recv from 10 of 10 with id 60
10:11.659	ID:12	Broadcast message sent
10:11.659	ID:7	Broadcast message sent
10:11.659	ID:11	Broadcast message sent
10:11.659	ID:9	Broadcast message sent
10:11.659	ID:8	Broadcast message sent
10:21.636	ID:1	Send me a message
10:21.649	ID:8	Broadcast message sent 61
10:21.657	ID:12	Broadcast recv from 8 of 8 with id 61
10:21.657	ID:9	Broadcast recv from 8 of 8 with id 61
10:21.657	ID:10	Broadcast recv from 8 of 8 with id 61
10:21.657	ID:7	Broadcast recv from 8 of 8 with id 61
10:21.657	ID:11	Broadcast recv from 8 of 8 with id 61
10:21.659	ID:9	Broadcast message sent
10:21.659	ID:12	Broadcast message sent
10:21.659	ID:10	Broadcast message sent
10:21.659	ID:7	Broadcast message sent
10:21.659	ID:11	Broadcast message sent
10:31.636	ID:1	Send me a message
10:31.650	ID:5	Broadcast message sent 62
10:31.658	ID:2	Broadcast recv from 5 of 5 with id 62
10:31.658	ID:3	Broadcast recv from 5 of 5 with id 62
10:31.658	ID:6	Broadcast recv from 5 of 5 with id 62
10:31.658	ID:13	Broadcast recv from 5 of 5 with id 62
10:31.658	ID:1	Broadcast recv from 5 of 5 with id 62
10:31.658	ID:4	Broadcast recv from 5 of 5 with id 62
10:31.661	ID:2	Broadcast message sent
10:31.661	ID:13	Broadcast message sent
10:31.661	ID:1	Broadcast message sent
10:31.661	ID:3	Broadcast message sent
10:31.661	ID:6	Broadcast message sent
10:31.661	ID:4	Broadcast message sent
10:31.666	ID:1	Send me a message
10:31.669	ID:12	Broadcast recv from 13 of 5 with id 62
10:31.671	ID:12	Broadcast message sent
10:31.679	ID:11	Broadcast recv from 12 of 5 with id 62
10:31.679	ID:9	Broadcast recv from 12 of 5 with id 62
10:31.679	ID:8	Broadcast recv from 12 of 5 with id 62
10:31.679	ID:7	Broadcast recv from 12 of 5 with id 62
10:31.679	ID:13	Broadcast recv from 12 of 5 with id 62
10:31.679	ID:10	Broadcast recv from 12 of 5 with id 62
10:31.681	ID:11	Broadcast message sent
10:31.681	ID:8	Broadcast message sent
10:31.681	ID:9	Broadcast message sent
10:31.681	ID:7	Broadcast message sent
10:31.681	ID:10	Broadcast message sent
10:41.659	ID:1	Send me a message
10:41.670	ID:12	Broadcast message sent 63
10:41.678	ID:10	Broadcast recv from 12 of 12 with id 63
10:41.678	ID:9	Broadcast recv from 12 of 12 with id 63
10:41.678	ID:8	Broadcast recv from 12 of 12 with id 63
10:41.679	ID:11	Broadcast recv from 12 of 12 with id 63
10:41.679	ID:13	Broadcast recv from 12 of 12 with id 63
10:41.679	ID:7	Broadcast recv from 12 of 12 with id 63
10:41.681	ID:10	Broadcast message sent
10:41.681	ID:8	Broadcast message sent
10:41.681	ID:9	Broadcast message sent
10:41.681	ID:11	Broadcast message sent
10:41.681	ID:7	Broadcast message sent
10:41.681	ID:13	Broadcast message sent
10:41.689	ID:5	Broadcast recv from 13 of 12 with id 63
10:41.691	ID:5	Broadcast message sent
10:41.699	ID:4	Broadcast recv from 5 of 12 with id 63
10:41.699	ID:1	Broadcast recv from 5 of 12 with id 63
10:41.699	ID:13	Broadcast recv from 5 of 12 with id 63
10:41.699	ID:3	Broadcast recv from 5 of 12 with id 63
10:41.699	ID:6	Broadcast recv from 5 of 12 with id 63
10:41.699	ID:2	Broadcast recv from 5 of 12 with id 63
10:41.702	ID:4	Broadcast message sent
10:41.702	ID:1	Broadcast message sent
10:41.702	ID:3	Broadcast message sent
10:41.702	ID:6	Broadcast message sent
10:41.702	ID:2	Broadcast message sent
10:41.707	ID:1	Send me a message
10:51.706	ID:1	Send me a message
10:51.712	ID:7	Broadcast message sent 64
10:51.720	ID:8	Broadcast recv from 7 of 7 with id 64
10:51.720	ID:10	Broadcast recv from 7 of 7 with id 64
10:51.720	ID:12	Broadcast recv from 7 of 7 with id 64
10:51.720	ID:9	Broadcast recv from 7 of 7 with id 64
10:51.720	ID:11	Broadcast recv from 7 of 7 with id 64
10:51.722	ID:8	Broadcast message sent
10:51.722	ID:10	Broadcast message sent
10:51.722	ID:9	Broadcast message sent
10:51.722	ID:12	Broadcast message sent
10:51.722	ID:11	Broadcast message sent
11:01.706	ID:1	Send me a message
11:01.718	ID:2	Broadcast message sent 65
11:01.726	ID:1	Broadcast recv from 2 of 2 with id 65
11:01.726	ID:6	Broadcast recv from 2 of 2 with id 65
11:01.726	ID:4	Broadcast recv from 2 of 2 with id 65
11:01.726	ID:5	Broadcast recv from 2 of 2 with id 65
11:01.726	ID:3	Broadcast recv from 2 of 2 with id 65
11:01.728	ID:6	Broadcast message sent
11:01.728	ID:4	Broadcast message sent
11:01.728	ID:5	Broadcast message sent
11:01.728	ID:1	Broadcast message sent
11:01.729	ID:3	Broadcast message sent
11:01.734	ID:1	Send me a message
11:11.730	ID:1	Send me a message
11:11.737	ID:9	Broadcast message sent 66
11:11.745	ID:8	Broadcast recv from 9 of 9 with id 66
11:11.745	ID:10	Broadcast recv from 9 of 9 with id 66
11:11.745	ID:11	Broadcast recv from 9 of 9 with id 66
11:11.745	ID:12	Broadcast recv from 9 of 9 with id 66
11:11.745	ID:7	Broadcast recv from 9 of 9 with id 66
11:11.748	ID:11	Broadcast message sent
11:11.748	ID:12	Broadcast message sent
11:11.748	ID:7	Broadcast message sent
11:11.748	ID:8	Broadcast message sent
11:11.748	ID:10	Broadcast message sent
11:21.730	ID:1	Send me a message
11:21.739	ID:1	Broadcast message sent 67
11:21.747	ID:3	Broadcast recv from 1 of 1 with id 67
11:21.747	ID:4	Broadcast recv from 1 of 1 with id 67
11:21.747	ID:5	Broadcast recv from 1 of 1 with id 67
11:21.748	ID:6	Broadcast recv from 1 of 1 with id 67
11:21.748	ID:2	Broadcast recv from 1 of 1 with id 67
11:21.750	ID:3	Broadcast message sent
11:21.750	ID:5	Broadcast message sent
11:21.750	ID:4	Broadcast message sent
11:21.750	ID:6	Broadcast message sent
11:21.750	ID:2	Broadcast message sent
11:31.738	ID:1	Send me a message
11:31.742	ID:10	Broadcast message sent 68
11:31.750	ID:12	Broadcast recv from 10 of 10 with id 68
11:31.750	ID:7	Broadcast recv from 10 of 10 with id 68
11:31.750	ID:11	Broadcast recv from 10 of 10 with id 68
11:31.750	ID:9	Broadcast recv from 10 of 10 with id 68
11:31.750	ID:8	Broadcast recv from 10 of 10 with id 68
11:31.752	ID:12	Broadcast message sent
11:31.752	ID:7	Broadcast message sent
11:31.752	ID:11	Broadcast message sent
11:31.752	ID:9	Broadcast message sent
11:31.752	ID:8	Broadcast message sent
11:41.738	ID:1	Send me a message
11:51.738	ID:1	Send me a message
11:51.742	ID:8	Broadcast message sent 69
11:51.750	ID:12	Broadcast recv from 8 of 8 with id 69
11:51.750	ID:9	Broadcast recv from 8 of 8 with id 69
11:51.750	ID:10	Broadcast recv from 8 of 8 with id 69
11:51.750	ID:7	Broadcast recv from 8 of 8 with id 69
11:51.750	ID:11	Broadcast recv from 8 of 8 with id 69
11:51.753	ID:9	Broadcast message sent
11:51.753	ID:12	Broadcast message sent
11:51.753	ID:10	Broadcast message sent
11:51.753	ID:7	Broadcast message sent
11:51.753	ID:11	Broadcast message sent
12:01.738	ID:1	Send me a message
12:11.738	ID:1	Send me a message
12:11.753	ID:9	Broadcast message sent 70
12:11.761	ID:7	Broadcast recv from 9 of 9 with id 70
12:11.761	ID:8	Broadcast recv from 9 of 9 with id 70
12:11.761	ID:10	Broadcast recv from 9 of 9 with id 70
12:11.761	ID:11	Broadcast recv from 9 of 9 with id 70
12:11.761	ID:12	Broadcast recv from 9 of 9 with id 70
12:11.763	ID:7	Broadcast message sent
12:11.763	ID:8	Broadcast message sent
12:11.763	ID:12	Broadcast message sent
12:11.763	ID:11	Broadcast message sent
12:11.763	ID:10	Broadcast message sent
12:21.738	ID:1	Send me a message
12:21.751	ID:11	Broadcast message sent 71
12:21.759	ID:10	Broadcast recv from 11 of 11 with id 71
12:21.759	ID:12	Broadcast recv from 11 of 11 with id 71
12:21.759	ID:9	Broadcast recv from 11 of 11 with id 71
12:21.759	ID:7	Broadcast recv from 11 of 11 with id 71
12:21.759	ID:8	Broadcast recv from 11 of 11 with id 71
12:21.761	ID:10	Broadcast message sent
12:21.761	ID:12	Broadcast message sent
12:21.761	ID:9	Broadcast message sent
12:21.761	ID:7	Broadcast message sent
12:21.761	ID:8	Broadcast message sent
12:31.738	ID:1	Send me a message
12:31.742	ID:8	Broadcast message sent 72
12:31.750	ID:12	Broadcast recv from 8 of 8 with id 72
12:31.750	ID:9	Broadcast recv from 8 of 8 with id 72
12:31.750	ID:10	Broadcast recv from 8 of 8 with id 72
12:31.750	ID:7	Broadcast recv from 8 of 8 with id 72
12:31.750	ID:11	Broadcast recv from 8 of 8 with id 72
12:31.753	ID:9	Broadcast message sent
12:31.753	ID:12	Broadcast message sent
12:31.753	ID:10	Broadcast message sent
12:31.753	ID:7	Broadcast message sent
12:31.753	ID:11	Broadcast message sent
12:41.738	ID:1	Send me a message
12:41.752	ID:4	Broadcast message sent 73
12:41.760	ID:2	Broadcast recv from 4 of 4 with id 73
12:41.760	ID:3	Broadcast recv from 4 of 4 with id 73
12:41.760	ID:6	Broadcast recv from 4 of 4 with id 73
12:41.760	ID:1	Broadcast recv from 4 of 4 with id 73
12:41.760	ID:5	Broadcast recv from 4 of 4 with id 73
12:41.763	ID:2	Broadcast message sent
12:41.763	ID:3	Broadcast message sent
12:41.763	ID:1	Broadcast message sent
12:41.763	ID:5	Broadcast message sent
12:41.763	ID:6	Broadcast message sent
12:41.769	ID:1	Send me a message
12:41.776	ID:2	Broadcast recv from 1 of 4 with id 73
12:41.776	ID:3	Broadcast recv from 1 of 4 with id 73
12:41.776	ID:5	Broadcast recv from 1 of 4 with id 73
12:41.776	ID:4	Broadcast recv from 1 of 4 with id 73
12:41.776	ID:6	Broadcast recv from 1 of 4 with id 73
12:41.779	ID:5	Broadcast message sent
12:41.779	ID:3	Broadcast message sent
12:41.779	ID:2	Broadcast message sent
12:41.779	ID:6	Broadcast message sent
12:51.769	ID:1	Send me a message
12:51.773	ID:10	Broadcast message sent 74
12:51.781	ID:12	Broadcast recv from 10 of 10 with id 74
12:51.781	ID:7	Broadcast recv from 10 of 10 with id 74
12:51.781	ID:11	Broadcast recv from 10 of 10 with id 74
12:51.781	ID:9	Broadcast recv from 10 of 10 with id 74
12:51.781	ID:8	Broadcast recv from 10 of 10 with id 74
12:51.784	ID:12	Broadcast message sent
12:51.784	ID:7	Broadcast message sent
12:51.784	ID:11	Broadcast message sent
12:51.784	ID:9	Broadcast message sent
12:51.784	ID:8	Broadcast message sent
13:01.769	ID:1	Send me a message
13:01.779	ID:12	Broadcast message sent 75
13:01.788	ID:9	Broadcast recv from 12 of 12 with id 75
13:01.788	ID:8	Broadcast recv from 12 of 12 with id 75
13:01.788	ID:10	Broadcast recv from 12 of 12 with id 75
13:01.788	ID:11	Broadcast recv from 12 of 12 with id 75
13:01.788	ID:7	Broadcast recv from 12 of 12 with id 75
13:01.788	ID:13	Broadcast recv from 12 of 12 with id 75
13:01.790	ID:8	Broadcast message sent
13:01.790	ID:10	Broadcast message sent
13:01.790	ID:9	Broadcast message sent
13:01.790	ID:11	Broadcast message sent
13:01.790	ID:7	Broadcast message sent
13:01.790	ID:13	Broadcast message sent
13:01.798	ID:5	Broadcast recv from 13 of 12 with id 75
13:01.801	ID:5	Broadcast message sent
13:01.809	ID:4	Broadcast recv from 5 of 12 with id 75
13:01.809	ID:1	Broadcast recv from 5 of 12 with id 75
13:01.809	ID:13	Broadcast recv from 5 of 12 with id 75
13:01.809	ID:6	Broadcast recv from 5 of 12 with id 75
13:01.809	ID:3	Broadcast recv from 5 of 12 with id 75
13:01.809	ID:2	Broadcast recv from 5 of 12 with id 75
13:01.811	ID:4	Broadcast message sent
13:01.811	ID:1	Broadcast message sent
13:01.811	ID:6	Broadcast message sent
13:01.811	ID:3	Broadcast message sent
13:01.811	ID:2	Broadcast message sent
13:01.816	ID:1	Send me a message
13:11.816	ID:1	Send me a message
13:11.833	ID:1	Broadcast message sent 76
13:11.841	ID:3	Broadcast recv from 1 of 1 with id 76
13:11.841	ID:4	Broadcast recv from 1 of 1 with id 76
13:11.841	ID:5	Broadcast recv from 1 of 1 with id 76
13:11.841	ID:6	Broadcast recv from 1 of 1 with id 76
13:11.841	ID:2	Broadcast recv from 1 of 1 with id 76
13:11.844	ID:3	Broadcast message sent
13:11.844	ID:5	Broadcast message sent
13:11.844	ID:6	Broadcast message sent
13:11.844	ID:4	Broadcast message sent
13:11.844	ID:2	Broadcast message sent
13:21.831	ID:1	Send me a message
13:21.842	ID:6	Broadcast message sent 77
13:21.850	ID:1	Broadcast recv from 6 of 6 with id 77
13:21.850	ID:4	Broadcast recv from 6 of 6 with id 77
13:21.850	ID:2	Broadcast recv from 6 of 6 with id 77
13:21.850	ID:3	Broadcast recv from 6 of 6 with id 77
13:21.850	ID:5	Broadcast recv from 6 of 6 with id 77
13:21.852	ID:2	Broadcast message sent
13:21.852	ID:1	Broadcast message sent
13:21.852	ID:4	Broadcast message sent
13:21.852	ID:3	Broadcast message sent
13:21.852	ID:5	Broadcast message sent
13:21.858	ID:1	Send me a message
13:21.866	ID:4	Broadcast recv from 1 of 6 with id 77
13:21.866	ID:5	Broadcast recv from 1 of 6 with id 77
13:21.866	ID:2	Broadcast recv from 1 of 6 with id 77
13:21.866	ID:6	Broadcast recv from 1 of 6 with id 77
13:21.866	ID:3	Broadcast recv from 1 of 6 with id 77
13:21.868	ID:5	Broadcast message sent
13:21.868	ID:4	Broadcast message sent
13:21.868	ID:2	Broadcast message sent
13:21.868	ID:3	Broadcast message sent
13:31.855	ID:1	Send me a message
13:31.873	ID:12	Broadcast message sent 78
13:31.882	ID:9	Broadcast recv from 12 of 12 with id 78
13:31.882	ID:8	Broadcast recv from 12 of 12 with id 78
13:31.882	ID:10	Broadcast recv from 12 of 12 with id 78
13:31.882	ID:11	Broadcast recv from 12 of 12 with id 78
13:31.882	ID:7	Broadcast recv from 12 of 12 with id 78
13:31.882	ID:13	Broadcast recv from 12 of 12 with id 78
13:31.884	ID:8	Broadcast message sent
13:31.884	ID:10	Broadcast message sent
13:31.884	ID:9	Broadcast message sent
13:31.884	ID:11	Broadcast message sent
13:31.884	ID:7	Broadcast message sent
13:31.884	ID:13	Broadcast message sent
13:31.892	ID:5	Broadcast recv from 13 of 12 with id 78
13:31.894	ID:5	Broadcast message sent
13:31.902	ID:4	Broadcast recv from 5 of 12 with id 78
13:31.902	ID:1	Broadcast recv from 5 of 12 with id 78
13:31.902	ID:13	Broadcast recv from 5 of 12 with id 78
13:31.902	ID:6	Broadcast recv from 5 of 12 with id 78
13:31.902	ID:3	Broadcast recv from 5 of 12 with id 78
13:31.902	ID:2	Broadcast recv from 5 of 12 with id 78
13:31.905	ID:4	Broadcast message sent
13:31.905	ID:1	Broadcast message sent
13:31.905	ID:6	Broadcast message sent
13:31.905	ID:3	Broadcast message sent
13:31.905	ID:2	Broadcast message sent
13:31.910	ID:1	Send me a message
13:41.909	ID:1	Send me a message
13:41.924	ID:4	Broadcast message sent 79
13:41.932	ID:2	Broadcast recv from 4 of 4 with id 79
13:41.932	ID:3	Broadcast recv from 4 of 4 with id 79
13:41.932	ID:6	Broadcast recv from 4 of 4 with id 79
13:41.932	ID:1	Broadcast recv from 4 of 4 with id 79
13:41.932	ID:5	Broadcast recv from 4 of 4 with id 79
13:41.935	ID:2	Broadcast message sent
13:41.935	ID:3	Broadcast message sent
13:41.935	ID:1	Broadcast message sent
13:41.935	ID:5	Broadcast message sent
13:41.935	ID:6	Broadcast message sent
13:41.940	ID:1	Send me a message
13:51.933	ID:1	Send me a message
13:51.944	ID:3	Broadcast message sent 80
13:51.952	ID:4	Broadcast recv from 3 of 3 with id 80
13:51.952	ID:1	Broadcast recv from 3 of 3 with id 80
13:51.952	ID:5	Broadcast recv from 3 of 3 with id 80
13:51.952	ID:6	Broadcast recv from 3 of 3 with id 80
13:51.952	ID:2	Broadcast recv from 3 of 3 with id 80
13:51.954	ID:1	Broadcast message sent
13:51.954	ID:5	Broadcast message sent
13:51.954	ID:6	Broadcast message sent
13:51.954	ID:2	Broadcast message sent
13:51.954	ID:4	Broadcast message sent
13:51.960	ID:1	Send me a message
13:51.968	ID:4	Broadcast recv from 1 of 3 with id 80
13:51.968	ID:5	Broadcast recv from 1 of 3 with id 80
13:51.968	ID:3	Broadcast recv from 1 of 3 with id 80
13:51.968	ID:2	Broadcast recv from 1 of 3 with id 80
13:51.968	ID:6	Broadcast recv from 1 of 3 with id 80
13:51.970	ID:4	Broadcast message sent
13:51.970	ID:5	Broadcast message sent
13:51.970	ID:2	Broadcast message sent
13:51.971	ID:6	Broadcast message sent
14:01.956	ID:1	Send me a message
14:01.975	ID:3	Broadcast message sent 81
14:01.983	ID:4	Broadcast recv from 3 of 3 with id 81
14:01.983	ID:1	Broadcast recv from 3 of 3 with id 81
14:01.983	ID:5	Broadcast recv from 3 of 3 with id 81
14:01.983	ID:6	Broadcast recv from 3 of 3 with id 81
14:01.983	ID:2	Broadcast recv from 3 of 3 with id 81
14:01.985	ID:1	Broadcast message sent
14:01.986	ID:5	Broadcast message sent
14:01.986	ID:6	Broadcast message sent
14:01.986	ID:2	Broadcast message sent
14:01.986	ID:4	Broadcast message sent
14:01.991	ID:1	Send me a message
14:01.999	ID:4	Broadcast recv from 1 of 3 with id 81
14:01.999	ID:5	Broadcast recv from 1 of 3 with id 81
14:01.999	ID:3	Broadcast recv from 1 of 3 with id 81
14:01.999	ID:2	Broadcast recv from 1 of 3 with id 81
14:01.999	ID:6	Broadcast recv from 1 of 3 with id 81
14:02.002	ID:4	Broadcast message sent
14:02.002	ID:5	Broadcast message sent
14:02.002	ID:2	Broadcast message sent
14:02.002	ID:6	Broadcast message sent
14:11.988	ID:1	Send me a message
14:11.994	ID:5	Broadcast message sent 82
14:12.002	ID:2	Broadcast recv from 5 of 5 with id 82
14:12.002	ID:3	Broadcast recv from 5 of 5 with id 82
14:12.002	ID:6	Broadcast recv from 5 of 5 with id 82
14:12.002	ID:1	Broadcast recv from 5 of 5 with id 82
14:12.002	ID:13	Broadcast recv from 5 of 5 with id 82
14:12.002	ID:4	Broadcast recv from 5 of 5 with id 82
14:12.004	ID:2	Broadcast message sent
14:12.004	ID:13	Broadcast message sent
14:12.004	ID:1	Broadcast message sent
14:12.004	ID:3	Broadcast message sent
14:12.004	ID:6	Broadcast message sent
14:12.004	ID:4	Broadcast message sent
14:12.010	ID:1	Send me a message
14:12.012	ID:12	Broadcast recv from 13 of 5 with id 82
14:12.015	ID:12	Broadcast message sent
14:12.023	ID:9	Broadcast recv from 12 of 5 with id 82
14:12.023	ID:11	Broadcast recv from 12 of 5 with id 82
14:12.023	ID:8	Broadcast recv from 12 of 5 with id 82
14:12.023	ID:13	Broadcast recv from 12 of 5 with id 82
14:12.023	ID:7	Broadcast recv from 12 of 5 with id 82
14:12.023	ID:10	Broadcast recv from 12 of 5 with id 82
14:12.025	ID:11	Broadcast message sent
14:12.025	ID:8	Broadcast message sent
14:12.025	ID:9	Broadcast message sent
14:12.025	ID:7	Broadcast message sent
14:12.025	ID:10	Broadcast message sent
14:22.003	ID:1	Send me a message
14:22.021	ID:1	Broadcast message sent 83
14:22.029	ID:3	Broadcast recv from 1 of 1 with id 83
14:22.029	ID:4	Broadcast recv from 1 of 1 with id 83
14:22.029	ID:5	Broadcast recv from 1 of 1 with id 83
14:22.029	ID:6	Broadcast recv from 1 of 1 with id 83
14:22.029	ID:2	Broadcast recv from 1 of 1 with id 83
14:22.031	ID:3	Broadcast message sent
14:22.031	ID:5	Broadcast message sent
14:22.031	ID:6	Broadcast message sent
14:22.031	ID:4	Broadcast message sent
14:22.031	ID:2	Broadcast message sent
14:32.019	ID:1	Send me a message
14:32.030	ID:6	Broadcast message sent 84
14:32.038	ID:1	Broadcast recv from 6 of 6 with id 84
14:32.038	ID:4	Broadcast recv from 6 of 6 with id 84
14:32.038	ID:2	Broadcast recv from 6 of 6 with id 84
14:32.038	ID:3	Broadcast recv from 6 of 6 with id 84
14:32.038	ID:5	Broadcast recv from 6 of 6 with id 84
14:32.040	ID:2	Broadcast message sent
14:32.040	ID:1	Broadcast message sent
14:32.040	ID:4	Broadcast message sent
14:32.040	ID:3	Broadcast message sent
14:32.040	ID:5	Broadcast message sent
14:32.046	ID:1	Send me a message
14:32.054	ID:4	Broadcast recv from 1 of 6 with id 84
14:32.054	ID:5	Broadcast recv from 1 of 6 with id 84
14:32.054	ID:2	Broadcast recv from 1 of 6 with id 84
14:32.054	ID:6	Broadcast recv from 1 of 6 with id 84
14:32.054	ID:3	Broadcast recv from 1 of 6 with id 84
14:32.056	ID:5	Broadcast message sent
14:32.056	ID:4	Broadcast message sent
14:32.056	ID:2	Broadcast message sent
14:32.056	ID:3	Broadcast message sent
14:42.042	ID:1	Send me a message
14:42.052	ID:1	Broadcast message sent 85
14:42.060	ID:3	Broadcast recv from 1 of 1 with id 85
14:42.060	ID:4	Broadcast recv from 1 of 1 with id 85
14:42.060	ID:5	Broadcast recv from 1 of 1 with id 85
14:42.060	ID:6	Broadcast recv from 1 of 1 with id 85
14:42.060	ID:2	Broadcast recv from 1 of 1 with id 85
14:42.062	ID:3	Broadcast message sent
14:42.062	ID:5	Broadcast message sent
14:42.062	ID:6	Broadcast message sent
14:42.062	ID:4	Broadcast message sent
14:42.062	ID:2	Broadcast message sent
14:52.050	ID:1	Send me a message
14:52.061	ID:6	Broadcast message sent 86
14:52.069	ID:1	Broadcast recv from 6 of 6 with id 86
14:52.069	ID:4	Broadcast recv from 6 of 6 with id 86
14:52.069	ID:2	Broadcast recv from 6 of 6 with id 86
14:52.069	ID:3	Broadcast recv from 6 of 6 with id 86
14:52.069	ID:5	Broadcast recv from 6 of 6 with id 86
14:52.071	ID:2	Broadcast message sent
14:52.071	ID:1	Broadcast message sent
14:52.071	ID:4	Broadcast message sent
14:52.071	ID:3	Broadcast message sent
14:52.071	ID:5	Broadcast message sent
14:52.077	ID:1	Send me a message
14:52.085	ID:4	Broadcast recv from 1 of 6 with id 86
14:52.085	ID:5	Broadcast recv from 1 of 6 with id 86
14:52.085	ID:2	Broadcast recv from 1 of 6 with id 86
14:52.085	ID:6	Broadcast recv from 1 of 6 with id 86
14:52.085	ID:3	Broadcast recv from 1 of 6 with id 86
14:52.087	ID:5	Broadcast message sent
14:52.087	ID:4	Broadcast message sent
14:52.087	ID:2	Broadcast message sent
14:52.087	ID:3	Broadcast message sent
15:02.073	ID:1	Send me a message
15:02.079	ID:11	Broadcast message sent 87
15:02.087	ID:10	Broadcast recv from 11 of 11 with id 87
15:02.087	ID:12	Broadcast recv from 11 of 11 with id 87
15:02.087	ID:9	Broadcast recv from 11 of 11 with id 87
15:02.087	ID:7	Broadcast recv from 11 of 11 with id 87
15:02.087	ID:8	Broadcast recv from 11 of 11 with id 87
15:02.089	ID:10	Broadcast message sent
15:02.089	ID:12	Broadcast message sent
15:02.089	ID:9	Broadcast message sent
15:02.089	ID:7	Broadcast message sent
15:02.089	ID:8	Broadcast message sent
15:12.073	ID:1	Send me a message
15:12.079	ID:11	Broadcast message sent 88
15:12.087	ID:10	Broadcast recv from 11 of 11 with id 88
15:12.087	ID:12	Broadcast recv from 11 of 11 with id 88
15:12.087	ID:9	Broadcast recv from 11 of 11 with id 88
15:12.087	ID:7	Broadcast recv from 11 of 11 with id 88
15:12.087	ID:8	Broadcast recv from 11 of 11 with id 88
15:12.089	ID:10	Broadcast message sent
15:12.089	ID:12	Broadcast message sent
15:12.089	ID:9	Broadcast message sent
15:12.089	ID:7	Broadcast message sent
15:12.089	ID:8	Broadcast message sent
15:22.073	ID:1	Send me a message
15:22.085	ID:3	Broadcast message sent 89
15:22.093	ID:1	Broadcast recv from 3 of 3 with id 89
15:22.093	ID:4	Broadcast recv from 3 of 3 with id 89
15:22.093	ID:5	Broadcast recv from 3 of 3 with id 89
15:22.093	ID:2	Broadcast recv from 3 of 3 with id 89
15:22.093	ID:6	Broadcast recv from 3 of 3 with id 89
15:22.095	ID:1	Broadcast message sent
15:22.095	ID:5	Broadcast message sent
15:22.095	ID:2	Broadcast message sent
15:22.095	ID:4	Broadcast message sent
15:22.095	ID:6	Broadcast message sent
15:22.101	ID:1	Send me a message
15:22.109	ID:4	Broadcast recv from 1 of 3 with id 89
15:22.109	ID:5	Broadcast recv from 1 of 3 with id 89
15:22.109	ID:3	Broadcast recv from 1 of 3 with id 89
15:22.109	ID:2	Broadcast recv from 1 of 3 with id 89
15:22.109	ID:6	Broadcast recv from 1 of 3 with id 89
15:22.111	ID:4	Broadcast message sent
15:22.111	ID:5	Broadcast message sent
15:22.111	ID:2	Broadcast message sent
15:22.111	ID:6	Broadcast message sent
15:32.097	ID:1	Send me a message
15:32.101	ID:10	Broadcast message sent 90
15:32.109	ID:12	Broadcast recv from 10 of 10 with id 90
15:32.109	ID:7	Broadcast recv from 10 of 10 with id 90
15:32.109	ID:11	Broadcast recv from 10 of 10 with id 90
15:32.109	ID:9	Broadcast recv from 10 of 10 with id 90
15:32.109	ID:8	Broadcast recv from 10 of 10 with id 90
15:32.112	ID:12	Broadcast message sent
15:32.112	ID:7	Broadcast message sent
15:32.112	ID:11	Broadcast message sent
15:32.112	ID:9	Broadcast message sent
15:32.112	ID:8	Broadcast message sent
15:42.097	ID:1	Send me a message
15:42.108	ID:12	Broadcast message sent 91
15:42.116	ID:9	Broadcast recv from 12 of 12 with id 91
15:42.116	ID:8	Broadcast recv from 12 of 12 with id 91
15:42.116	ID:10	Broadcast recv from 12 of 12 with id 91
15:42.116	ID:11	Broadcast recv from 12 of 12 with id 91
15:42.116	ID:13	Broadcast recv from 12 of 12 with id 91
15:42.116	ID:7	Broadcast recv from 12 of 12 with id 91
15:42.118	ID:8	Broadcast message sent
15:42.118	ID:10	Broadcast message sent
15:42.118	ID:9	Broadcast message sent
15:42.118	ID:11	Broadcast message sent
15:42.118	ID:13	Broadcast message sent
15:42.118	ID:7	Broadcast message sent
15:42.127	ID:5	Broadcast recv from 13 of 12 with id 91
